repo_full_name,vintage_quarter,snapshot_sha,total_commits,ai_commits,ai_commit_fraction,tools_matched,first_ai_commit_date,marker_files_found
jinisaweaklearner/auto-eda,2020Q1,b45d9f1127f5b3d8de87019e0f494dff91266876,11,0,0.0,,,
FRESNA/netallocation,2020Q1,09f7808a593f77fcdc9cd29b81393aa39dd10bd6,116,0,0.0,,,
goktug97/mpcspy,2020Q1,4f67eb6596a11d6209bb34de58322e0f59b8d7f8,7,0,0.0,,,
danielorf/pyhubitat,2020Q1,0f240978d564722438fd262536e1daee5e4f1c6e,17,0,0.0,,,
python-marketing-research/python-marketing-research-1ed,2020Q1,9fa18b68f5b165149e0a4d7a89a403b8ad337fb6,53,0,0.0,,,
tkanngiesser/blobster,2020Q1,fab4dae837b3c84b73e82e420d24b5c0171268e5,26,0,0.0,,,
jdcasey/rpi.infobot,2020Q1,576542dc8e198d0fdf2f25f4dfc4e463629e0547,7,0,0.0,,,
hadar-simulator/hadar,2020Q1,56c758133e1cd519ecdc2e4fd3ec6454c182ea49,243,0,0.0,,,
gee-community/geemap,2020Q1,4389386a2853e8b9629f114f81e78413c2b089b3,243,0,0.0,,,
alexmarder/traceutils,2020Q1,9949cfc2019009c7028d06733656c8b4585268f5,77,0,0.0,,,
tinybees/feshttp,2020Q1,f5994d217fd28bb3f053fc97829286656391400b,10,0,0.0,,,
CleitonDeLima/django-easy-tenants,2020Q1,500bef13e7077a1d6babdeaffba48433b11107ef,44,0,0.0,,,
jj48642/spyfor,2020Q1,897f5cc429166af8501929c8b86284ea0c78034b,25,0,0.0,,,
jonathanschilling/BinaryTimeseries,2020Q1,9744c0042d9eae412ff80f7e326256eb7ef89f11,101,0,0.0,,,
rvnovaes/docassemble-wrappers,2020Q1,1e140a76e78db3b4f7f277a64ba665ec9bdf0258,10,0,0.0,,,
erdogant/treeplot,2020Q1,5e75854ca6ac9ccd2f4fb49e00223891476d2ac3,69,0,0.0,,,
ulf1/numpy-linreg,2020Q1,7ec7e7f0e69b3cb25ccf32a4a39e59fbbd205072,1,0,0.0,,,
agrif/quartustcl,2020Q1,5607340cefdcc13c48eb6c852a0499d4d5edf854,25,0,0.0,,,
KoichiYasuoka/deplacy,2020Q1,569e6d0fdcb838fd2c611a93300e17e0c9579b72,511,0,0.0,,,
tomtom-international/openlr-dereferencer-python,2020Q1,2200b067d94f9a95f1716258c4a614d5953fc4f7,169,0,0.0,,,
WeslyG/apm,2020Q2,844c111c91945b36dbed75293fe5d013dce0099a,20,0,0.0,,,
diffix/aircloak-tools,2020Q2,7c37d486ac3b10c3de07fc242210898b8c9eed89,16,0,0.0,,,
briis/py-weatherbit,2020Q2,6d9c7acc33a51c75ff9274c67b93e15d74b55472,115,0,0.0,,,
GitGuardian/py-gitguardian,2020Q2,988f0cca43bc2c5842bbd7e1f760c2455005530d,26,0,0.0,,,
amandeep1991/aiops,2020Q2,0f9959b740ef51a0aefb8dba1f7d5b4049ef495e,15,0,0.0,,,
acerv/etcdgo,2020Q2,89ae2b7ab5a110677b96b8601bdcd67e7c5edd7c,24,0,0.0,,,
mehdi-wsc/mypackage,2020Q2,8bf49c2e5bbd8b26621234a3d5a3e2dbf0337309,80,0,0.0,,,
earmingol/cell2cell,2020Q2,d26a1b18146895c7514cd52b0e0e5404bcd68bdc,235,0,0.0,,,
criteo/deepr,2020Q2,5ca7fa38aed93466af2e76d664f75585fe62373b,137,0,0.0,,,
SystemLight/madtornado,2020Q2,707ee156c33facd7050449f9fccef44f1c302b19,31,0,0.0,,,
jstephenj14/timedisagg,2020Q2,5be925c3dde492513b0e336fe1bf28583f332b1b,17,0,0.0,,,
reallistic/pyloot,2020Q2,197cc7635753b3d0889b0d19865e567b1a3432e8,29,0,0.0,,,
Jittor/jittor,2020Q2,84c10c7a06c4da3b4f7fd6ca45f0cae3ec13eb05,493,0,0.0,,,
naveens33/ctreport-selenium,2020Q2,9553b5c4b8deb52e46cf0fb3e1ea7092028cf090,62,0,0.0,,,
mzabrams/fars-cleaner,2020Q2,789a8c735654fc8a88fb4b5e20d1292eb1ead204,33,0,0.0,,,
realjohnward/py-method,2020Q2,a155ee24b96a20662ba1c175f14e7893fbd24145,11,0,0.0,,,
kkristof200/py_common_utils,2020Q2,8286c77d100cd7dd01293f9af097d426c4a70679,29,0,0.0,,,
ktrueda/parquet-tools,2020Q2,274a66a1aba6b711c52ac87629a7b5b863626787,25,0,0.0,,,
wnma3mz/wechat_msg,2020Q2,05f471c69083c184a43d5c1c0f894fb0d75df4c7,6,0,0.0,,,
vanche93/RouterOS-Prometheus-client,2020Q2,bb9dfb4edffed7fa75807723e25fd4d155beb668,30,0,0.0,,,
heidelbergcement/hcrystalball,2020Q2,57e90b907f8bc76f750a38161b2a517d25f56863,232,0,0.0,,,
thomas-young-2013/soln-ml,2020Q2,5f3030a940d3339463fb746e375d9e440c0c2b12,1109,0,0.0,,,
Cenbylin/Python-EPnP,2020Q2,dadba93bf7eb5aaf7b8abfd94cef11ac384423d6,10,0,0.0,,,
GabePoel/ML-Peak-Tracker,2020Q2,87a85ddf6abc4350a14537126f2b50931e951450,83,0,0.0,,,
desdelgado/rheology-data-toolkit,2020Q2,054b1659c914b8eed86239d27a746e26404395ec,47,0,0.0,,,
EMSL-Computing/MetaMS,2020Q2,9cad4b4cac033ed3bfb5776c87dcbf0ee7156268,32,0,0.0,,,
skelsec/multiplexor,2020Q2,14e7b2768a965a55aa154ef0351ebdf4f8a7fabf,40,0,0.0,,,
kubilus1/mkdocs-paginate-plugin,2020Q2,fbe69fdef3f7f8f589e3a5d5caf7d8b4bb1fdee6,6,0,0.0,,,
ajinabraham/njsscan,2020Q2,03ee066f5b2c02f2d0045f5d1ac370dfeda402b5,142,0,0.0,,,
aman5319/Classification-Report,2020Q2,bd798c9621b12304686b60c527c4cc2624972e49,54,0,0.0,,,
sfahad1414/conf_loader,2020Q3,02968c25e44e109a62e9201fa0f68590a2a61215,21,0,0.0,,,
dutradda/asyncapi,2020Q3,b9d3a9656e0da8230cffd462441e01b0fef19c93,130,0,0.0,,,
abhishekamralkar/covincli,2020Q3,e5e603d94c982ecf5c640adced013a47687d5b75,9,0,0.0,,,
hnesk/browse-ocrd,2020Q3,bb63450bc36f1e867611f9d961d51c37943d3e2b,365,0,0.0,,,
thomasmatecki/pyreo,2020Q3,9ae79f4922ca49609f80dceebe264805eae1c81c,3,0,0.0,,,
aws/amazon-braket-ocean-plugin-python,2020Q3,d6a0f115cfb4f48a42afb7847fbfe5fc4a1bf66e,70,0,0.0,,,
nthdevops/pyModules,2020Q3,9e573020d8ec0319ddd7f7208f8f224e8611426f,8,0,0.0,,,
aws-samples/faropt,2020Q3,623206b198cdd37099e574274145a65dd3d9662b,148,0,0.0,,,
hsky77/hyssop,2020Q3,8b15179907323c4355104ebd41a20cd9e923cefb,42,0,0.0,,,
bexxmodd/vizex,2020Q3,2ed07f7b2fbb3d697c27d6721636d4b1b20556c3,164,0,0.0,,,
jansky/ghupdatesecret,2020Q3,0246ea5de300c559707d82f053943b9e46c628c3,1,0,0.0,,,
melehin/amazoncaptcha-api,2020Q3,e715489cc184833b3f69fede7d7c2b8083b6efcf,7,0,0.0,,,
jonathanschilling/idf,2020Q3,9127a67c0e7d9d1897e29d0a4e810fed80e51ca0,20,0,0.0,,,
datacommonsorg/api-python,2020Q3,347d4d3478625b5653fd0824af361b5aeea8ae11,211,0,0.0,,,
kevinkovalchik/Plotly-Logo,2020Q3,df578b327bc4ef8c008e9b1c44bdd30498a1e43e,12,0,0.0,,,
jmschrei/bpnet-lite,2020Q3,2c23bcbebde3f82ba799d1196ed3d729c43d9b53,9,0,0.0,,,
peixoto3/python-criaenvio,2020Q3,79e62e64b0370e90434421ca1126accef7b62ca0,11,0,0.0,,,
JakeRoggenbuck/mongofastlogger,2020Q3,92b23e8fb7134c3a01b24f273f3a7774c10c716f,21,0,0.0,,,
yohummus/plantuml2cpp,2020Q3,84db4eb06ddfccae78a11228d34372abe368fead,9,0,0.0,,,
alexrutar/texproject,2020Q3,183bc757000e040576ed8aab669bbd593f36ca76,48,0,0.0,,,
deromka/aws-session-management,2020Q3,ec5899c356644d3d6e7d439253d6502738bb6fb4,8,0,0.0,,,
Couapy/django-user-app,2020Q3,ec347755978ba8e53644e7617c78e6adb63d05d8,6,0,0.0,,,
leonarduschen/cmdchess,2020Q3,8996981e6e25bae26c0f994f3f4de99eb0ff8863,93,0,0.0,,,
Auditory-Biophysics-Lab/ablinfer,2020Q3,94e64eacd8c8b30088637d7dc5fd3f25b70adc0e,44,0,0.0,,,
kratsg/itksn,2020Q3,7a985a91b8a143066427c0ae3fdf314ce3f3f432,12,0,0.0,,,
freelawproject/disclosure-extractor,2020Q3,b771642e17907da414269698e62c131719e4eef2,231,0,0.0,,,
voicegain/python-sdk,2020Q3,337436ebc19951bbe396d6776547db6f68c1e223,100,0,0.0,,,
fredericokremer/covira,2020Q3,ef2580f7651117ce884d1c22d671f0f8da0f2433,17,0,0.0,,,
h1st-ai/h1st,2020Q3,b3853d31f95e4dbd7e76b94ce6be9fb132f87589,307,0,0.0,,,
williamfzc/difile,2020Q3,ad2d029c01b6a4d3ec6f589395e851b6d405de8c,30,0,0.0,,,
supergus/fun,2020Q4,0111ea46b5ace030760eb3ce3b4311e3d7d16306,21,0,0.0,,,
hari01584/pyUDPpunch,2020Q4,0cb56b48f4648b0c4e6ad17ab1d50382b309d6cd,25,0,0.0,,,
brisvag/emfile,2020Q4,a9a7819c12b440259fa8b68d145461c8a6a5f8f1,8,0,0.0,,,
IMIO/imio.prometheus,2020Q4,111201436216abbfd8167e67829f1651e66f38ed,31,0,0.0,,,
adelplanque/html-test-report,2020Q4,948910d3ac9cf0a46898d67fe964b515a682aee8,18,0,0.0,,,
chaptergy/certbot-dns-njalla,2020Q4,71de53610a212ad84e49233fbe7e0e95241feddb,4,0,0.0,,,
CSHS-CWRA/RavenPy,2020Q4,8d9bbda0e6e3f8386f895394d116b2870c4057dc,651,0,0.0,,,
pualien/py-sqlalchemy-ssh-connector,2020Q4,b4b6056036f846dd5fc504fd914a7327dc80bfc4,46,0,0.0,,,
KenMighell/mkpy3,2020Q4,d06e03ed24a7369829cf729389dac4dd144537c3,183,0,0.0,,,
egemenimre/ccsds-ndm,2020Q4,4b310d44cd77cb3d3e5a4923a70a12d35dad2ffa,228,0,0.0,,,
chrahunt/subprocess-check,2020Q4,ea68566a6e9a2fa02394fa992c08ba89cac0e74f,7,0,0.0,,,
naver/kapture-localization,2020Q4,e46b92e282fe8eb53340bb058725df98ddf5e264,121,0,0.0,,,
softnanolab/softnanotools,2020Q4,ad6a80f57bdf8dac31d2757d04e4f5f04d2c6adc,48,0,0.0,,,
inwonyeu/interphon,2020Q4,d4d1333573f41a800652c9f6375130193e03f71f,364,0,0.0,,,
huggingface/accelerate,2020Q4,4f376df41ceea6af4a077b7c2dbedc870d21a646,149,0,0.0,,,
fixpoint/python-spymock,2020Q4,e2095b52bf7ca6252a2666500b1a522d3c6ed4a6,10,0,0.0,,,
ppatrzyk/filmweb-export,2020Q4,2654fc245831e6f12147a4bdf05903ba664e1f9e,115,0,0.0,,,
Iapetus-11/aio-mc-rcon,2020Q4,5c9435e8b91414adb7ab8bf6e57cfe87f370c629,153,0,0.0,,,
microprediction/embarrassingly,2020Q4,47282f10b4b09c634d2e12b6bcf14d0cb389c9e3,36,0,0.0,,,
zetahernandez/aws-2fa,2020Q4,ef2ed02e9e41fa42156566eb190ee738332bbe82,16,0,0.0,,,
asteroid-team/asteroid-filterbanks,2020Q4,8a3d13fb0e495772bc9d1deac3327affe2833e10,49,0,0.0,,,
AntoineHo/HapPy,2020Q4,97007654428d926cddd5c6bdf06ff85231ca2a83,43,0,0.0,,,
Razmo99/SimproAPI,2020Q4,b6753c691c4186e84d30433eb29b6b925fe5a8c3,24,0,0.0,,,
20centcroak/pyBaseApp,2020Q4,1fbbd9870f711e7c89a5eb6cedc44ee6c2895667,19,0,0.0,,,
3r1ck10/meanpy,2020Q4,19e34aca978aea68bbd8a6bb2ac312de3666a372,2,0,0.0,,,
ehoraizon/engineCrawler,2020Q4,9a69b2982a4c1e89158507b3703a9ef7575e1e85,10,0,0.0,,,
raiden-network/raiden-api-client,2020Q4,006e65e46410a105be34c25bfe5e3fed5f48cf09,25,0,0.0,,,
santanu94/torch-helper,2020Q4,1bf14a06cf102e3d00a6e1044e6ea12a35275073,63,0,0.0,,,
modzy/sdk-python,2020Q4,f09caa2c25ab526029af3815845f2074c0417ab8,13,0,0.0,,,
huggingface/huggingface_hub,2020Q4,c28173fe9071005bd5dc2511057a1a9035cd18e9,165,0,0.0,,,
ikergarcia1996/Python-IXA-Pipes,2021Q1,f764f08ceb957333436c93f7a49cd1c6c301dc30,12,0,0.0,,,
KamilPiechowiak/weights-transfer,2021Q1,d7607662a2d2f7d1a16164c813e8721a0563552b,153,0,0.0,,,
EQUENOS/dislash.py,2021Q1,5b6d6b19ec078c914c9110b8c1a6a333145ec785,210,0,0.0,,,
fkshom/avault,2021Q1,93029ea6da8ec1dc7f9fbda24fcefd545a491da5,21,0,0.0,,,
CS-SI/eodag-cube,2021Q1,070aa70373b88ecd77f2ce4743b6e0dfff5e9649,15,0,0.0,,,
exhuma/puresnmp-crypto,2021Q1,b7044307d5ea4c1e4126dc83fb1727151e389d17,6,0,0.0,,,
infinityofspace/pkb_client,2021Q1,bb9c5dec997bea42de4895edb8bd25341d69d367,13,0,0.0,,,
otter18/tg_logger,2021Q1,66d5c201054a910080a8e6063ff0ea3b16326a7f,63,0,0.0,,,
elifesciences/elife-cleaner,2021Q1,523b870e63696e3bf578d731795e9a3e4a67335d,58,0,0.0,,,
long2ice/asyncmy,2021Q1,dcbca92705299a0f788754a960ccde260d7025b1,65,0,0.0,,,
quelhasu/pydeco,2021Q1,475838ed27bd6501b486fa720eac9ac4bcac2906,19,0,0.0,,,
pedromxavier/botele,2021Q1,6c1e6b7f1e83a262d4e407821ab4656f5cad3091,7,0,0.0,,,
tt20050510/howard-music,2021Q1,aa6638fa31af78dbec52b58c8c2a8543c3f8bd59,31,0,0.0,,,
shangcode/crontip,2021Q1,957a7a2005b006e5dc36b8c24d93a1aab596c304,2,0,0.0,,,
fepegar/resector,2021Q1,59231e72e639cae4b2de10d0ea393680522cc80a,134,0,0.0,,,
aqibsaeed/Sensor-Transformer,2021Q1,0ae687743cac47fc1599ad217b12fdc328e05866,9,0,0.0,,,
claasd/caffoa,2021Q1,cc5c2c008db68fb48c3bef90201a14f6275019d3,45,0,0.0,,,
open-telemetry/opentelemetry-python,2021Q1,67bbad45917baa354a3a6d0d4361da48ff13fd31,932,0,0.0,,,
binokkio/markdown_links,2021Q1,4872faa469a5277dda6354ec5b2297588c596c3e,7,0,0.0,,,
ukfast/sdk-python,2021Q1,5b993ba342da7d25ddb70994d30ba88b931a0b4a,48,0,0.0,,,
llango/shaphinx,2021Q1,44ae7cd324c2aa352b0e1b817efd6783177b6249,10,0,0.0,,,
Riddhi-28/DR_pack,2021Q1,b8ecee79b3e55acb9fdf02a33542ac97ba838cbc,3,0,0.0,,,
topenkoff/python-patch,2021Q1,ba6c86d63bce6e1743d1077ba1dda05e45078736,1,0,0.0,,,
skabrits/smartcalc,2021Q1,ebd8af5e736927ef98deb862956037b970cfa23f,14,0,0.0,,,
weearc/cqu_timetable_new,2021Q1,c07db428a71140729fdcc654fc1a413389f68822,74,0,0.0,,,
sbozzolo/Jhuki,2021Q1,35348ee93249df286dc06e0d9f69c13477932f07,45,0,0.0,,,
ibm/mlapp,2021Q1,db34927e4c45df93438e2b7129f01388f1a34753,58,0,0.0,,,
jumon/pywer,2021Q1,dbefd553090fb7cfde35660d6ff5587dc912a7fe,10,0,0.0,,,
configly/python,2021Q1,c24d5571bd887e4b2e8bc63c313d5cc09f4b142f,3,0,0.0,,,
democritus-project/d8s-file-system,2021Q1,4e59568ccf877f6566c8917664137f6d5afe21c5,55,0,0.0,,,
crwood/dzip,2021Q2,2caa345fbaf91e59421a3eb95819372707e1a853,74,0,0.0,,,
romainsacchi/carculator_bus,2021Q2,4d7a512f29accde61c574878a8a619497d49e444,71,0,0.0,,,
bwolfson97/plant_pathology,2021Q2,4036889136d03236b427522ae87368fefc4f0025,100,0,0.0,,,
meghnathomas/magnets,2021Q2,c8ace5f14f1aad6ba7ac80fac0afb2deabdcfe6b,27,0,0.0,,,
vivainio/supermoto,2021Q2,ad57fef183a49661cdce10aa7c6518941d2a5270,28,0,0.0,,,
Iotic-Labs/iotics-identity-py,2021Q2,2037f74ecb72fc018a7e4aaa51fa36d1552a5fa4,16,0,0.0,,,
nasa/radbelt,2021Q2,aaa61dba5b3038becc862ccf66f0562a5f695ca2,30,0,0.0,,,
gauss314/defi,2021Q2,826ec4158aead5c85e05340fda9a372e5c110394,48,0,0.0,,,
eifinger/aioweenect,2021Q2,c22e82b37c968a3481e324c85a44d2ec9527b0be,19,0,0.0,,,
nickvasko/DLTrainer,2021Q2,eec9a54172ab803f75eb4861143913aa29e219d0,16,0,0.0,,,
sebastienmascha/data-science-package-steganography-tools,2021Q2,0de56f96bbbfdae4c8aa2bd491616f87ee5354ee,6,0,0.0,,,
infinityofspace/certbot_dns_porkbun,2021Q2,a81b54e1cdd67238218c02bca4bb553f5a7ed5a8,20,0,0.0,,,
veeeedro/pyArchiver,2021Q2,ce36f36f9167a242b968cefa8cf183ed282f17bd,4,0,0.0,,,
DoctorJohn/django-admin-notice,2021Q2,3bc69f2d20a544409dda3a8c2eeb2a1566d721f6,29,0,0.0,,,
shravanasati/stellapy,2021Q2,23a9b85e44c5cfd95b896ea8ad40fdd9452ff6e7,31,0,0.0,,,
knight-byte/Ums,2021Q2,7341f7ec5f6964781bc5908169960c0412b093ea,5,0,0.0,,,
Carlosrlpzi/Opt_HC_CG,2021Q2,762a313ed16a7096ad3807c54a2d5968bac33bbf,12,0,0.0,,,
ComputationalPhysiology/ap_features,2021Q2,581d5c730365a7157b52a5df59f57f3385591c95,161,0,0.0,,,
VirtualPlanetaryLaboratory/BigPlanet,2021Q2,8ac79ee903c4080831a29e765db230cc52c6cf2d,72,0,0.0,,,
xavibj/pyecom,2021Q2,f66aa8db9ec0edb77d3f707a72ac0b7594002c7b,5,0,0.0,,,
ThiagoPanini/mlcomposer,2021Q2,1a74440dbb0f9b070317c8be1320df8c4e3a38d5,84,0,0.0,,,
epfl-herus/mosaik-demod,2021Q2,9a7021424856e54747562e5df0d18d961bf6702c,49,0,0.0,,,
guilatrova/tryceratops,2021Q2,2308e9ddbbc320b0ad43a7e959cba2d6eaa14526,191,0,0.0,,,
alysson3dev/pyposer,2021Q2,488c6386c9fc4bb288da03a4e6b17a3a0a56d20b,7,0,0.0,,,
i2mint/couchdol,2021Q2,985affa6a1696296e2ad3827f0083602a6a7f4ce,6,0,0.0,,,
softice70/frida-hooks,2021Q2,c754286a325c0a5bf9b810df969851ef2336b9ab,49,0,0.0,,,
sneakers-the-rat/recurse-words,2021Q2,79520d781b44e7c24f377def265f10be602f6e21,5,0,0.0,,,
bandaangosta/saygeek,2021Q2,4da6d9d00a3993fca6fcc3546b299675f08b8bfc,19,0,0.0,,,
ELTE-DH/HTML2TEI,2021Q2,522701f05e90f3d6b63612833043c9437f89bf06,17,0,0.0,,,
buildnode/learndash-python,2021Q2,62876ed296a38f712cb799d79e45a588b4a2b347,29,0,0.0,,,
deepmind/alphafold,2021Q3,be37a41d6f83e4145bd4912cbe8bf6a24af80c29,29,0,0.0,,,
bennokr/ipython_sparql_pandas,2021Q3,59cca736def5def9183494ef1d2b97638db36e42,4,0,0.0,,,
Nicholaswogan/numbalsoda,2021Q3,a389ae81fafe2bb9d927022522029e012cb39899,23,0,0.0,,,
makepath/census-parquet,2021Q3,51027da800797895c569f9b08e84099d750e90c4,87,0,0.0,,,
OpenVoiceOS/precise_lite_runner,2021Q3,aafdcff2bab7a90cd32e1b9ac16daf4b38995bc6,8,0,0.0,,,
rancher/opni-nats-wrapper,2021Q3,3ecf9fc566e772329a02f18b40ab2b8f7a67e834,11,0,0.0,,,
sbaker-dev/pyGenicCT,2021Q3,5fb70a47f02afc6679edf6405131455b3657d58f,14,0,0.0,,,
mattiagiupponi/django-togglefield,2021Q3,359c6e82fb85107896db7c6f1cdfe11c88108c62,12,0,0.0,,,
QuChemPedIA/scanlog,2021Q3,55c9b31259725bcee60d3aff43ffaf2835286aac,14,0,0.0,,,
andyjsmith/GitHub-Email-Scraper,2021Q3,83fa278f533c7e785462b2d96179052742817e9f,3,0,0.0,,,
Liam-Deacon/antlr4-vba-parser,2021Q3,af273e6d7c4efd7660d647ad5b6e338a4ff46bd3,4,0,0.0,,,
xnuinside/table-meta,2021Q3,cc5dd272a03cd8d50018c4a8e5f922ccce207458,31,0,0.0,,,
hamlet-io/executor-python,2021Q3,7ef18019aab4fbc8bde1c8d05da7430707e800fc,442,0,0.0,,,
marcuxyz/mvc_flask,2021Q3,096332c2d94e7750df5a6af8e706d5ef6aa93fc7,16,0,0.0,,,
ChongLC/MinimalSetofViralPeptidome-UNIQmin,2021Q3,cbf0643fc2c1a90c69cd051409d0289d464b7d72,231,0,0.0,,,
sathouel/cdiscount_api_client,2021Q3,1a3e7b02609c64a4a2bf7c700dd6e399aeaf64dd,12,0,0.0,,,
Martin-Jia/logInNOut,2021Q3,8fb1366a86a069e9b9b7263b0acd499793452fc6,7,0,0.0,,,
vnpy/vnpy_rqdata,2021Q3,ac904d57f0915471f562e6596d38a5aaaa4afe8a,19,0,0.0,,,
purveyor97/python_latoken,2021Q3,b8cfd80f9fa2954a69649baae42771d15f64dcaa,12,0,0.0,,,
lvillis/python-crisp-api,2021Q3,da03583d7c891f3b75e056071339ea36b2b199ef,8,0,0.0,,,
dcmoura/spyql,2021Q3,c379afa89c883b29bc4d3eaf3eea5a7c9d9cbd91,194,0,0.0,,,
kellerza/sunsynk,2021Q3,d57102f7b821bda39698e70b3afdeb38e6ea37a0,86,0,0.0,,,
shangsky/flask-sugar,2021Q3,0f3e7fec4d5d7618159075756224d433b30f0997,40,0,0.0,,,
darbiadev/darbiadev-labels,2021Q3,9ff481e0ec4d1a6c10874909b4978efafa663f23,4,0,0.0,,,
glencoesoftware/zarr-jpeg2k,2021Q3,e07cd4507cbc276ac59035b8152cb365c14e694f,23,0,0.0,,,
httpie/httpie-snapdsocket,2021Q3,aa0d58beca2475b461ba9eac420fff5583e67bed,8,0,0.0,,,
cobrobrown/tsregressor,2021Q3,f23d5032bc5841bd65f4673deb96f79551a5647c,9,0,0.0,,,
ijhwlee/histo_confusion_factor,2021Q3,981d64e066a2858fa6d3faa69cbe4ecae3ee9b73,9,0,0.0,,,
mnahinkhan/rnpfind,2021Q3,5aa956ddd528ab9ebd9588be845f78c449915b78,238,0,0.0,,,
wearepal/ranzen,2021Q3,2a3443e79508a7a8a373cc7feb679328b0416eba,247,0,0.0,,,
Machine-Learning-for-Medical-Language/cnlp_transformers,2021Q4,51c0dbad5e84877f1350fae9d97e4fbacc7597d7,142,0,0.0,,,
joseffallman/ffpp,2021Q4,d0cd374c4509dabad6e4c9ac50f410b7e008cbe9,40,0,0.0,,,
kakkarja/ClipperSaver,2021Q4,a27195a6e8cc1e86bcae8445e9c9d866de53c5af,14,0,0.0,,,
home-assistant-ecosystem/python-dingz,2021Q4,85ff621cc42a6b70f1d5aa7c9c7a193087be00d8,88,0,0.0,,,
LiterallyTheOne/r_config,2021Q4,b44c6e6dbeadf5cc53642bb24081b70f66394032,36,0,0.0,,,
TNO-MPC/encryption_schemes.shamir,2021Q4,46dda8dc62c7a453fafe37a9faccca394dec9a49,1,0,0.0,,,
deaflurryth/optimlib,2021Q4,217b97f479d06ecc39d476b47450e27bfc5a835e,30,0,0.0,,,
ffreemt/nb2chan,2021Q4,ba2249679fb053b4a53887467873e4c6b8c96d9c,19,0,0.0,,,
mabel-dev/opteryx,2021Q4,8aa2a195dab158e8e302d3730fd3cec699a200db,692,0,0.0,,,
dynatrace-oss/dynatrace-metric-utils-python,2021Q4,2fbfde20f22e76a641958433097cb688b533ca7c,3,0,0.0,,,
vnpy/vnpy_rpcservice,2021Q4,8cb023e42176fadd7c77e4d36d7ae24af6bd085a,12,0,0.0,,,
mbernste/spatialcorr,2021Q4,33508e8fe5a1e6317fb4f808370e671e2c7374b2,80,0,0.0,,,
sharad28/VIF_FACTOR,2021Q4,ea14384f8e9b6d7467b946366bad9cc23ba01426,7,0,0.0,,,
jrussell25/dask-regionprops,2021Q4,2e193e5be4e30a69c05b0ec72d877a76024c0d0d,22,0,0.0,,,
remigermain/nested-multipart-parser,2021Q4,3ac35f7637314e61d33cb23d6b1f8a59c8d3f01a,33,0,0.0,,,
EeyoreLee/microservices-framework,2021Q4,2de7d33d1c53ce90b0428a47b6f258aad3f0c88b,24,0,0.0,,,
pelican-plugins/search,2021Q4,f39e2dc9e5b2f80e3e88d5570f5b0b0abfb51c24,7,0,0.0,,,
gityoav/pyg-timeseries,2021Q4,87aee17607da0e3618db7d8d13f0af3d3474e448,32,0,0.0,,,
gmyrianthous/example-publish-pypi,2021Q4,bbf25ff23baae4ef7f404ad3953106982989d657,16,0,0.0,,,
un-def/virtualenv-pyenv,2021Q4,19809490f3efefb595898a0b6c1f37a53685d28b,19,0,0.0,,,
deeplearningbrasil/redis-bandit,2021Q4,be5fe991f2831b83772ca2e8c727786f8344c839,2,0,0.0,,,
microsoft/FOST,2021Q4,5dc0e1ec0cd906f781eaf416105722e9693f7e6e,21,0,0.0,,,
doronz88/pytbd,2021Q4,3a3cce172aa56791646c1b73fc8d36f238f7e76e,4,0,0.0,,,
summitllc/tidyhome-py,2021Q4,b8f0c6e0dab2f736c43fbe44c338b21979e2f144,19,0,0.0,,,
Jajcus/python-alsa-midi,2021Q4,14859a3c535d4522610ed0dd2a1f5edf9038d470,185,0,0.0,,,
Topology1225/CUDRA,2021Q4,6145851b755604d37fde4cb1261e427b244a4c98,21,0,0.0,,,
XingyanLiu/CAME,2021Q4,72feaada90811583effd3327c0d879cf02807888,327,0,0.0,,,
siliconcompiler/siliconcompiler,2021Q4,5cfbe80f134597aac4e95cfb1ef941b6dda7102e,4184,0,0.0,,,
NEONKID/python-mf-data,2021Q4,9b0c470b42f874fe415386e9bfc9bcf033e259e4,34,0,0.0,,,
mghadam/ouparams,2021Q4,0862e77b606d833d1955fc47c689661ad12a446d,5,0,0.0,,,
IncognitoCoding/fchecker,2022Q1,353a14beeddc932a54ca84df645df31891205ee0,24,0,0.0,,,
jona799t/python-hotbit,2022Q1,9f64e76284007b347a0ac2eb7b7ed1bddfa78dec,29,0,0.0,,,
eunsoo-icon/icon-console,2022Q1,60268ba09b69e7095841886d26d4aa70bb700230,5,0,0.0,,,
willard-yuan/cvtk-pypi,2022Q1,53d90c1284881de9fd3c7f927e9188c304e9bde8,3,0,0.0,,,
thevickypedia/vpn-server,2022Q1,391f60d12a3acfeadc74172b394cbd30bc3bb278,56,0,0.0,,,
alekssamos/acapela_box,2022Q1,e403a180d5a3e211da021c1bf74ff91732b772df,49,0,0.0,,,
daltonserey/codequery,2022Q1,f19768dcac962cc202c359495e45f7b8100cde16,10,0,0.0,,,
0xOmarA/RadixLib,2022Q1,85d75a47d4c4df4c1a319b74857ae2c513933623,173,0,0.0,,,
danielvdende/adfpy,2022Q1,efd8e97a33ca1c1ab644d780b49099244bc233ca,47,0,0.0,,,
beewally/neverlate,2022Q1,36bd4800fc768591d5f8ff34125d988ce3b0239a,38,0,0.0,,,
offtheface/infinite-note,2022Q1,180215dc57a50f5752403009b7a7d4f435aaae91,13,0,0.0,,,
iMoD1998/PS3API,2022Q1,ba64e6f5c1ed56746309d50c66c906c15045a254,59,0,0.0,,,
